time[s],position_ego[m],position_pre[m],speed_ego[m/s],speed_pre[m/s],acceleration_ego[m/s2],headway[m],deltav[m/s],engine_throttle,engine_brake,Controller_throttle,Controller_brake
17.310873,"[66.45159912109375, 4.4997124671936035, 0.0]","[86.98306274414062, 4.5, 0.0]",8.124458313156898,8.599011421203613,0.5029678344962818,20.521568296144416,0.4683694837796093,0.18213683739304543,0.0,0.18213683739304543,0.0
17.331013,"[66.61388397216797, 4.499711513519287, 0.0]","[87.15611267089844, 4.5, 0.0]",8.134494781662978,8.601377487182617,0.5018234253039822,20.531463620845283,0.4745531080467149,0.18171073868870735,0.0,0.18171073868870735,0.0
17.350649,"[66.77637481689453, 4.499710559844971, 0.0]","[87.33100891113281, 4.5, 0.0]",8.144535064866279,8.617175102233887,0.502014160165043,20.5422286965227,0.4668827055196392,0.18175767734646797,0.0,0.18175767734646797,0.0
17.370911,"[66.9390640258789, 4.499709606170654, 0.0]","[87.50238800048828, 4.5, 0.0]",8.154575348069589,8.619453430175781,0.5020141601654871,20.5546340920243,0.47264003736760785,0.18177984282374382,0.0,0.18177984282374382,0.0
17.391356,"[67.1019515991211, 4.499708652496338, 0.0]","[87.67585754394531, 4.5, 0.0]",8.164600372483843,8.635176658630371,0.5012512207127173,20.563323972389256,0.46487808210619264,0.18153134733438492,0.0,0.18153134733438492,0.0
17.410503,"[67.26504516601562, 4.4997076988220215, 0.0]","[87.84776306152344, 4.5, 0.0]",8.174633026292627,8.637311935424806,0.501632690439191,20.57390594259792,0.47057628614652813,0.1816268265247345,0.0,0.1816268265247345,0.0
17.430837,"[67.42833709716797, 4.499706745147705, 0.0]","[88.02176666259766, 4.5, 0.0]",8.184448242357162,8.651914596557617,0.49076080322674187,20.582717893275376,0.4626789091321797,0.1777295581996441,0.0,0.1777295581996441,0.0
17.450135,"[67.59182739257812, 4.499705791473389, 0.0]","[88.19145965576172, 4.5, 0.0]",8.194267273118976,8.652984619140625,0.49095153809073366,20.593429563191073,0.46746635420045557,0.17780443653464317,0.0,0.17780443653464317,0.0
17.470956,"[67.7555160522461, 4.499704837799072, 0.0]","[88.36418151855469, 4.5, 0.0]",8.204090118578025,8.66752815246582,0.4911422729524162,20.599632260938886,0.4587173460216487,0.17785394564270973,0.0,0.17785394564270973,0.0
17.490941,"[67.91940307617188, 4.499703884124756, 0.0]","[88.53878784179688, 4.5, 0.0]",8.21391677873446,8.668822288513184,0.49133300782173706,20.608665464057744,0.4634380338877957,0.17788639292120934,0.0,0.17788639292120934,0.0
17.51151,"[68.08348846435547, 4.4997029304504395, 0.0]","[88.71498107910156, 4.5, 0.0]",8.22374343889075,8.683294296264648,0.4913330078145428,20.61938476336797,0.45490550977872424,0.17789917066693306,0.0,0.17789917066693306,0.0
17.531391,"[68.24776458740234, 4.499701976776123, 0.0]","[88.88615417480469, 4.5, 0.0]",8.233539581469175,8.68296241760254,0.4898071289212602,20.63149261248286,0.4595508573738982,0.1773611642420292,0.0,0.1773611642420292,0.0
17.550167,"[68.41223907470703, 4.499701023101807, 0.0]","[89.06024932861328, 4.5, 0.0]",8.24333953874496,8.696075439453125,0.4899978637892488,20.638389585133005,0.4494228361333654,0.17741734161973,0.0,0.17741734161973,0.0
17.571573,"[68.57691192626953, 4.49970006942749, 0.0]","[89.23339080810547, 4.5, 0.0]",8.25313949602095,8.695816040039062,0.48999786379946286,20.648010251573552,0.4527359007081646,0.17745176330208778,0.0,0.17745176330208778,0.0
17.590522,"[68.74177551269531, 4.499699115753174, 0.0]","[89.40668487548828, 4.5, 0.0]",8.262943267993894,8.70889949798584,0.490188598647201,20.65647887949697,0.44267654401811285,0.17747227102518082,0.0,0.17747227102518082,0.0
17.611426,"[68.9068374633789, 4.499698162078857, 0.0]","[89.5859603881836, 4.5, 0.0]",8.272747039966728,8.708576202392578,0.4901885986416943,20.664909360447737,0.4459562299919462,0.177476704120636,0.0,0.177476704120636,0.0
17.631774,"[69.07209777832031, 4.499697208404541, 0.0]","[89.7564926147461, 4.5, 0.0]",8.282119751148478,8.719778060913086,0.46863555908753796,20.679122922453068,0.43582916242585057,0.16971487551927567,0.0,0.16971487551927567,0.0
17.651101,"[69.23755645751953, 4.499696254730225, 0.0]","[89.9315414428711, 4.5, 0.0]",8.291496277027488,8.721097946166992,0.46882629395046393,20.68439483406796,0.4376583097646076,0.16975443810224533,0.0,0.16975443810224533,0.0
17.671106,"[69.4031982421875, 4.499695301055908, 0.0]","[90.10387420654297, 4.5, 0.0]",8.300872802908502,8.725679397583008,0.4688262940507393,20.693984982870596,0.4296016691395046,0.16979018226265907,0.0,0.16979018226265907,0.0
17.696275,"[69.56903076171875, 4.499694347381592, 0.0]","[90.2857894897461, 4.5, 0.0]",8.310241699392172,8.73051643371582,0.4684448241834893,20.700675961868008,0.42480659467450543,0.16962841153144836,0.0,0.16962841153144836,0.0
17.710992,"[69.73504638671875, 4.499693393707275, 0.0]","[90.45343780517578, 4.5, 0.0]",8.319610595880533,8.734705924987793,0.46844482441805724,20.716758725650575,0.42027473432364815,0.1696276105940342,0.0,0.1696276105940342,0.0
17.731002,"[69.90125274658203, 4.499692440032959, 0.0]","[90.62901306152344, 4.5, 0.0]",8.328598022638655,8.737316131591797,0.4493713379060793,20.71839141607413,0.41509532910725966,0.16268491744995117,0.0,0.16268491744995117,0.0
17.750486,"[70.06764221191406, 4.499691486358643, 0.0]","[90.80284118652344, 4.5, 0.0]",8.337589264092147,8.739900588989258,0.4495620726745919,20.72776031255222,0.408718108953142,0.16279589384794235,0.0,0.16279589384794235,0.0
17.771501,"[70.23421478271484, 4.499690532684326, 0.0]","[90.97904205322266, 4.5, 0.0]",8.34658432024377,8.74251937866211,0.44975280758112746,20.735198972330664,0.4023113248971111,0.16285287216305733,0.0,0.16285287216305733,0.0
17.790425,"[70.40096282958984, 4.49968957901001, 0.0]","[91.15331268310547, 4.5, 0.0]",8.355567932301751,8.745110511779785,0.4491806028990908,20.744827268106086,0.3959350584183401,0.16267262399196625,0.0,0.16267262399196625,0.0
17.811418,"[70.5678939819336, 4.499688625335693, 0.0]","[91.3322982788086, 4.5, 0.0]",8.364559173753223,8.747434616088867,0.44956207257360603,20.752349851166464,0.38954257947803406,0.1627994328737259,0.0,0.1627994328737259,0.0
17.831296,"[70.7350082397461, 4.499687671661377, 0.0]","[91.50408935546875, 4.5, 0.0]",8.372959137127744,8.7478666305542,0.41999816872602125,20.764404294751753,0.38287544233564397,0.15209022909402847,0.0,0.15209022909402847,0.0
17.849667,"[70.90229797363281, 4.4996867179870605, 0.0]","[91.67803955078125, 4.5, 0.0]",8.381366729898481,8.748303413391113,0.4203796385368719,20.76908111347829,0.3749074934264556,0.15218442305922508,0.0,0.15218442305922508,0.0
17.871891,"[71.06975555419922, 4.499685764312744, 0.0]","[91.8545913696289, 4.5, 0.0]",8.389774322669835,8.748747825622559,0.42037963856769167,20.775741574898234,0.3669366834926322,0.15224304050207138,0.0,0.15224304050207138,0.0
17.891004,"[71.23738098144531, 4.499684810638428, 0.0]","[92.0291976928711, 4.5, 0.0]",8.39818573014108,8.749186515808105,0.4205703735622457,20.784835813173608,0.3589735029527237,0.15226736664772034,0.0,0.15226736664772034,0.0
17.91095,"[71.4051742553711, 4.499683856964111, 0.0]","[92.2045669555664, 4.5, 0.0]",8.405826568766265,8.74931526184082,0.38204193125928043,20.791816709046003,0.35100078566702564,0.13834597542881966,0.0,0.13834597542881966,0.0
17.933718,"[71.57313537597656, 4.499682903289795, 0.0]","[92.37992858886719, 4.5, 0.0]",8.413471222089967,8.74751091003418,0.38223266618508944,20.79939269768982,0.3434886930745549,0.13843119144439697,0.0,0.13843119144439697,0.0
17.950734,"[71.74124908447266, 4.4996819496154785, 0.0]","[92.55218505859375, 4.5, 0.0]",8.421119690107673,8.745738983154297,0.38242340088530113,20.806793210617005,0.33403968794421246,0.13849145732820034,0.0,0.13849145732820034,0.0
17.971035,"[71.90951538085938, 4.499680995941162, 0.0]","[92.72792053222656, 4.5, 0.0]",8.428760528730987,8.74393081665039,0.3820419311656664,20.810935971723037,0.3246192930466236,0.1383510511368513,0.0,0.1383510511368513,0.0
17.990586,"[72.07793426513672, 4.499680042266846, 0.0]","[92.90382385253906, 4.5, 0.0]",8.436397552657153,8.742121696472168,0.38185119630833597,20.818405148963013,0.31517028791940405,0.13823898509144783,0.0,0.13823898509144783,0.0
18.010788,"[72.24650573730469, 4.499679088592529, 0.0]","[93.08004760742188, 4.5, 0.0]",8.444030761886182,8.73998737335205,0.3816604614514496,20.825889584992055,0.30572414381501467,0.13823246583342552,0.0,0.13823246583342552,0.0
18.031195,"[72.41523742675781, 4.499678134918213, 0.0]","[93.25382232666016, 4.5, 0.0]",8.450759887863214,8.7359676361084,0.3364562988515729,20.83354186770078,0.2959566114658685,0.12185744941234589,0.0,0.12185744941234589,0.0
18.050988,"[72.58412170410156, 4.4996771812438965, 0.0]","[93.43047332763672, 4.5, 0.0]",8.457496643232895,8.731882095336914,0.3368377684840773,20.83858489747987,0.28520774824518647,0.12198912911117077,0.0,0.12198912911117077,0.0
18.074033,"[72.75313568115234, 4.49967622756958, 0.0]","[93.60490417480469, 4.5, 0.0]",8.464241027997506,8.731182098388672,0.337219238230535,20.84635162110656,0.27438545210401877,0.12207192368805408,0.0,0.12207192368805408,0.0
18.09044,"[72.92228698730469, 4.499675273895264, 0.0]","[93.77649688720703, 4.5, 0.0]",8.470973968668766,8.720544815063477,0.33664703356297565,20.851768491337918,0.2669410703911659,0.12192989699542522,0.0,0.12192989699542522,0.0
18.111132,"[73.09156799316406, 4.499674320220947, 0.0]","[93.95552825927734, 4.5, 0.0]",8.477703094643491,8.722719192504883,0.33645629873628735,20.854209897461658,0.24957084639471105,0.12185421772301197,0.0,0.12185421772301197,0.0
18.131392,"[73.260986328125, 4.499673366546631, 0.0]","[94.1259536743164, 4.5, 0.0]",8.483078003085456,8.709885597229004,0.2687454220982488,20.863960263847037,0.24501609786139156,0.0973106175661087,0.0,0.0973106175661087,0.0
18.149852,"[73.4305419921875, 4.4996724128723145, 0.0]","[94.2994613647461, 4.5, 0.0]",8.488464355619406,8.710277557373047,0.26931762669750725,20.864967344038362,0.22680759414354768,0.0975195225328207,0.0,0.0975195225328207,0.0
18.171637,"[73.60020446777344, 4.499671459197998, 0.0]","[94.47489929199219, 4.5, 0.0]",8.493858337549511,8.69726276397705,0.26969909650524926,20.868919370340805,0.2218132017536405,0.09765142574906349,0.0,0.09765142574906349,0.0
18.191571,"[73.76997375488281, 4.499670505523682, 0.0]","[94.6498794555664, 4.5, 0.0]",8.499256134177857,8.697601318359375,0.2698898314172915,20.87469482199541,0.20340442642753942,0.0977205578237772,0.0,0.0977205578237772,0.0
18.212258,"[73.93984985351562, 4.499669551849365, 0.0]","[94.82808685302734, 4.5, 0.0]",8.504653930806652,8.684112548828125,0.2698898314397624,20.879905698454703,0.1983451841815178,0.09774100966751575,0.0,0.09774100966751575,0.0
18.231125,"[74.10983276367188, 4.499668598175049, 0.0]","[95.00048065185547, 4.5, 0.0]",8.510051727437814,8.682311058044434,0.2698898315580678,20.88823699721712,0.17945861802147256,0.09772581979632378,0.0,0.09772581979632378,0.0
18.250742,"[74.27992248535156, 4.499667644500732, 0.0]","[95.1717300415039, 4.5, 0.0]",8.51438903822903,8.667229652404785,0.21686553956081767,20.890647885943608,0.1722593306066198,0.0785438995808363,0.0,0.0785438995808363,0.0
18.271222,"[74.45012664794922, 4.499666690826416, 0.0]","[95.34323120117188, 4.5, 0.0]",8.518730163717516,8.665472030639648,0.21705627442427655,20.89180755390688,0.152840614175755,0.07862193509936333,0.0,0.07862193509936333,0.0
18.289616,"[74.62041473388672, 4.4996657371521, 0.0]","[95.51661682128906, 4.5, 0.0]",8.52306747450888,8.650285720825195,0.21686553956818955,20.89310455097171,0.14674186692213276,0.07851044647395611,0.0,0.07851044647395611,0.0
18.311093,"[74.79078674316406, 4.499664783477783, 0.0]","[95.68993377685547, 4.5, 0.0]",8.527400970602987,8.648138999938965,0.2166748047053524,20.896202085145884,0.12721824631631584,0.07848776876926422,0.0,0.07848776876926422,0.0
18.330056,"[74.96125030517578, 4.499663829803467, 0.0]","[95.86518859863281, 4.5, 0.0]",8.53173446669707,8.630638122558594,0.21667480470419775,20.89914703142944,0.12073802933597833,0.07845521904528141,0.0,0.07845521904528141,0.0
18.351038,"[75.13179779052734, 4.49966287612915, 0.0]","[96.0342788696289, 4.5, 0.0]",8.534595489648556,8.626853942871094,0.14305114757426907,20.903938291128636,0.09890365586152328,0.051780231297016144,0.0,0.051780231297016144,0.0
18.372483,"[75.30242919921875, 4.499661922454834, 0.0]","[96.20732879638672, 4.5, 0.0]",8.537460327296529,8.60948944091797,0.1432418823986481,20.902481076828618,0.0922584532225379,0.051851687021553516,0.0,0.051851687021553516,0.0
18.393852,"[75.4731216430664, 4.499660968780518, 0.0]","[96.3794937133789, 4.5, 0.0]",8.540317535549617,8.605515480041504,0.14286041265441085,20.904899594828382,0.07202911362144171,0.05175934173166752,0.0,0.05175934173166752,0.0
18.410217,"[75.64386749267578, 4.499660015106201, 0.0]","[96.55455017089844, 4.5, 0.0]",8.543174743802357,8.587718963623047,0.14286041263700255,20.90637206790566,0.06519794449188687,0.05170078482478857,0.0,0.05170078482478857,0.0
18.431207,"[75.8146743774414, 4.499659061431885, 0.0]","[96.72360229492188, 4.5, 0.0]",8.54488372817808,8.581932067871094,0.08544921878614886,20.910682675871794,0.04454421982068979,0.030916982796043158,0.0,0.030916982796043158,0.0
18.45087,"[75.98553466796875, 4.499658107757568, 0.0]","[96.89412689208984, 4.5, 0.0]",8.54660034194995,8.562701225280762,0.0858306885935356,20.90892791518558,0.03704833969301369,0.031096108723431826,0.0,0.031096108723431826,0.0
18.470882,"[76.15643310546875, 4.499657154083252, 0.0]","[97.06510162353516, 4.5, 0.0]",8.54832077042022,8.556772232055664,0.08602142351348263,20.90859222157191,0.016100883330810944,0.031173594761639833,0.0,0.031173594761639833,0.0
18.49107,"[76.32736206054688, 4.4996562004089355, 0.0]","[97.237060546875, 4.5, 0.0]",8.55003738419222,8.537435531616211,0.0858306886000193,20.908668515636666,0.008451461635443636,0.031110832933336496,0.0,0.031110832933336496,0.0
18.511016,"[76.49832916259766, 4.499655246734619, 0.0]","[97.40841674804688, 4.5, 0.0]",8.55175399796354,8.531246185302734,0.08583068856600207,20.909698483830006,-0.012601852576009875,0.031059663742780685,0.0,0.031059663742780685,0.0
18.531215,"[76.66932678222656, 4.499654293060303, 0.0]","[97.5791244506836, 4.5, 0.0]",8.553462982337672,8.510294914245605,0.08544921870656808,20.91008758307043,-0.02050781266080648,0.03096776781603694,0.0,0.03096776781603694,0.0
18.550216,"[76.84036254882812, 4.499653339385986, 0.0]","[97.74774169921875, 4.5, 0.0]",8.55336761490577,8.502854347229004,-0.004768371595087473,20.909797665883953,-0.04316806809206675,0.0,0.0002873264311347157,0.0,0.0002873264311347157
18.573022,"[77.01142883300781, 4.49965238571167, 0.0]","[97.92001342773438, 4.5, 0.0]",8.553291320962296,8.481772422790527,-0.0038146971736985336,20.90737914793805,-0.05051326767676656,0.0,0.00023670932569075376,0.0,0.00023670932569075376
18.591,"[77.1824951171875, 4.4996514320373535, 0.0]","[98.08854675292969, 4.5, 0.0]",8.553218841717474,8.47433853149414,-0.003623962241139367,20.9085845922051,-0.07151889817176915,0.0,0.000219869936699979,0.0,0.000219869936699979
18.617331,"[77.35356140136719, 4.499650478363037, 0.0]","[98.25720977783203, 4.5, 0.0]",8.553138733079132,8.456722259521484,-0.004005431917075697,20.906051633151275,-0.07888031022333308,0.0,0.00024061578733380884,0.0,0.00024061578733380884
18.63108,"[77.52462768554688, 4.499649524688721, 0.0]","[98.42707061767578, 4.5, 0.0]",8.553054809744108,8.44121551513672,-0.004196166751224695,20.903648373803865,-0.09641647355764782,0.0,0.00025630430900491774,0.0,0.00025630430900491774
18.651186,"[77.69569396972656, 4.499648571014404, 0.0]","[98.5937728881836, 4.5, 0.0]",8.549736023128201,8.425996780395508,-0.1659393307953394,20.902442929266815,-0.11183929460738717,0.0,0.010203065350651741,0.0,0.010203065350651741
18.67123,"[77.86675262451172, 4.499647617340088, 0.0]","[98.76174926757812, 4.5, 0.0]",8.546424865905157,8.410662651062012,-0.16555786115217686,20.898078915654068,-0.1237392427326931,0.0,0.010181425139307976,0.0,0.010181425139307976
18.690558,"[78.03775024414062, 4.4996466636657715, 0.0]","[98.93110656738281, 4.5, 0.0]",8.543117523375972,8.39520263671875,-0.16536712645924823,20.894996640257162,-0.13576221484314566,0.0,0.010164046660065651,0.0,0.010164046660065651
18.711249,"[78.20867919921875, 4.499645709991455, 0.0]","[99.09957885742188, 4.5, 0.0]",8.539791107362923,8.379714012145996,-0.16632080065246413,20.893356320360876,-0.1479148866572224,0.0,0.010221755132079124,0.0,0.010221755132079124
18.731533,"[78.3795394897461, 4.499644756317139, 0.0]","[99.27046203613281, 4.5, 0.0]",8.536434173775326,8.36329174041748,-0.167846679379835,20.890899655315394,-0.16007709521692703,0.0,0.010313074104487896,0.0,0.010313074104487896
18.750558,"[78.55033874511719, 4.499643802642822, 0.0]","[99.43264770507812, 4.5, 0.0]",8.529663086132862,8.347704887390137,-0.338554382123224,20.89092254342613,-0.17314243335784596,0.0,0.02080809324979782,0.0,0.02080809324979782
18.771683,"[78.7210693359375, 4.499642848968506, 0.0]","[99.60335540771484, 4.5, 0.0]",8.522861480913413,8.331298828125,-0.3400802609724529,20.88230895706045,-0.18195819874272523,0.0,0.020908493548631668,0.0,0.020908493548631668
18.791097,"[78.89166259765625, 4.4996418952941895, 0.0]","[99.76798248291016, 4.5, 0.0]",8.516017914022243,8.315478324890137,-0.34217834455851914,20.882286068803754,-0.1915626527884129,0.0,0.021033266559243202,0.0,0.021033266559243202
18.809833,"[79.06211853027344, 4.499640941619873, 0.0]","[99.9344253540039, 4.5, 0.0]",8.509113311973952,8.29944133758545,-0.3452301024145399,20.876319882340603,-0.2005395891321058,0.0,0.021221080794930458,0.0,0.021221080794930458
18.831514,"[79.23243713378906, 4.499639987945557, 0.0]","[100.0998764038086, 4.5, 0.0]",8.499984741416695,8.283246040344238,-0.45642852786285104,20.87230682081078,-0.2096719743885025,0.0,0.02805897407233715,0.0,0.02805897407233715
18.851237,"[79.40261840820312, 4.49963903427124, 0.0]","[100.26443481445312, 4.5, 0.0]",8.490814209192335,8.26713752746582,-0.4585266112179909,20.86743926695912,-0.2167387010724564,0.0,0.0281935166567564,0.0,0.0281935166567564
18.871838,"[79.57261657714844, 4.499638080596924, 0.0]","[100.42900085449219, 4.5, 0.0]",8.481559753627101,8.251028060913086,-0.4627227782616927,20.861816403384346,-0.22367668172651456,0.0,0.028452202677726746,0.0,0.028452202677726746
18.891307,"[79.742431640625, 4.499637126922607, 0.0]","[100.59418487548828, 4.5, 0.0]",8.472236633512933,8.234858512878418,-0.46615600570838467,20.856384274270155,-0.23053169271401508,0.0,0.02866160124540329,0.0,0.02866160124540329
